scenario	adapter	wrk	wall_ms	p50_ms	p99_ms	p999_ms	max_ms	max10_ms	Mtask_s	tasks_s	cores	cpu_pct	xTBB	xWinTP
rapida/alta	oficial	16	21.454300	0.000400	0.000950	0.002100	0.190290	0.054905	5.593373	5593372.748444	8.849457	55.309108	2.226950	3.744412
rapida/alta	TBB	16	47.777800	0.001700	0.007000	0.016750	1.189780	0.236935	2.511674	2511673.885516	12.990556	81.190973	1.000000	1.681408
rapida/alta	WinTP	16	80.332550	0.014250	0.059000	0.149350	0.163740	0.161595	1.493792	1493791.994058	3.408144	21.300897	0.594740	1.000000
rapida/ultra	oficial	16	32.899450	0.000400	0.000800	0.002350	0.387030	0.106485	5.471287	5471287.006384	11.237147	70.232167	2.143397	3.845673
rapida/ultra	TBB	16	70.515700	0.001800	0.008750	0.019150	2.066180	0.424065	2.552624	2552624.072423	11.954249	74.714058	1.000000	1.794195
rapida/ultra	WinTP	16	126.519500	0.013650	0.060100	0.136800	0.218730	0.153830	1.422712	1422712.366238	3.434549	21.465930	0.557353	1.000000
media/baixa	oficial	16	29.562750	13.918500	26.363650	26.543150	26.160060	26.564720	0.676569	676568.985826	13.776817	86.105106	1.065223	1.065537
media/baixa	TBB	16	31.489000	12.587500	23.480250	23.795100	25.321010	23.829290	0.635143	635143.307605	12.843760	80.273503	1.000000	1.000295
media/baixa	WinTP	16	31.500200	9.918050	20.080950	20.261450	18.807170	20.277835	0.634956	634955.960555	13.484174	84.276086	0.999705	1.000000
media/media	oficial	16	112.010500	25.860800	43.926450	45.726650	56.785960	45.986755	0.535720	535720.105706	13.794180	86.213624	1.037220	1.023362
media/media	TBB	16	116.172900	48.062550	92.146100	93.139850	94.964370	93.280060	0.516496	516496.270909	13.646422	85.290139	1.000000	0.986640
media/media	WinTP	16	114.615400	43.566050	76.416000	77.082600	75.386400	77.149630	0.523490	523490.237563	14.299044	89.369023	1.013541	1.000000
media/alta	oficial	16	283.615550	24.549050	68.206150	73.836800	97.519860	79.891430	0.423240	423239.653366	13.762890	86.018064	1.055274	1.026969
media/alta	TBB	16	299.199050	119.333850	245.541150	248.038900	250.151100	248.326480	0.401071	401071.029484	12.641551	79.009695	1.000000	0.973178
media/alta	WinTP	16	291.186200	107.755750	206.346650	208.292350	203.489490	208.538635	0.412125	412125.007045	13.327093	83.294332	1.027561	1.000000
media/ultra	oficial	16	477.568950	30.920250	74.056300	79.584400	102.466430	83.961495	0.376920	376920.226592	13.988405	87.427529	1.010030	0.995018
media/ultra	TBB	16	482.346650	206.457950	401.454050	405.765650	411.884570	406.463485	0.373177	373177.260010	14.203722	88.773263	1.000000	0.985137
media/ultra	WinTP	16	475.222900	200.436850	362.201550	365.284400	372.317160	365.685095	0.378807	378807.361129	14.229884	88.936773	1.015087	1.000000
mista/baixa	oficial	16	26.854800	1.834950	23.965450	24.599000	24.868620	24.786070	0.744748	744748.267448	15.211964	95.074778	1.014578	1.046721
mista/baixa	TBB	16	27.246200	10.091900	19.898350	20.131450	19.848950	20.239195	0.734047	734047.409727	14.927139	93.294619	1.000000	1.031681
mista/baixa	WinTP	16	28.116950	8.891600	17.185050	17.360150	15.579090	17.388065	0.711506	711505.932422	14.026075	87.662968	0.969292	1.000000
mista/media	oficial	16	96.515800	20.901450	64.997450	68.724100	72.509840	70.282460	0.621679	621678.563281	13.447960	84.049751	1.006963	1.001005
mista/media	TBB	16	97.185700	36.477400	72.656400	73.855000	71.747310	74.283260	0.617380	617379.790186	13.970667	87.316666	1.000000	0.994083
mista/media	WinTP	16	96.610500	30.938700	60.709650	61.230400	61.020810	61.282180	0.621055	621054.682319	14.527507	90.796917	1.005952	1.000000
mista/alta	oficial	16	220.423900	16.686400	85.174100	93.590600	104.991860	96.072010	0.544587	544587.034320	14.027505	87.671908	0.991587	0.981850
mista/alta	TBB	16	218.496700	84.266950	170.395850	172.433100	172.481890	172.598750	0.549207	549207.393265	13.876301	86.726882	1.000000	0.990180
mista/alta	WinTP	16	216.351100	79.148000	154.099800	155.317950	153.780240	155.445550	0.554654	554654.000893	14.318273	89.489205	1.009917	1.000000
mista/ultra	oficial	16	365.551000	16.986050	70.135300	82.862800	107.663810	87.149190	0.492472	492472.130832	14.445824	90.286402	1.004413	0.986345
mista/ultra	TBB	16	367.116400	146.415700	293.219150	296.292750	297.467140	296.628215	0.490308	490308.365809	14.129871	88.311697	1.000000	0.982011
mista/ultra	WinTP	16	360.512450	137.422700	262.135400	264.321500	262.904940	264.588135	0.499290	499289.925302	14.501856	90.636598	1.018318	1.000000
satur/alta	oficial	16	28.854300	0.000400	0.000900	0.002250	0.304190	0.074635	5.545309	5545308.689230	11.842926	74.018289	2.610843	3.699993
satur/alta	TBB	16	75.331250	0.001700	0.007250	0.016200	1.538340	0.386650	2.123954	2123953.560831	13.203625	82.522658	1.000000	1.417164
satur/alta	WinTP	16	106.758550	0.014350	0.046450	0.135700	0.181100	0.153880	1.498735	1498734.943227	3.686770	23.042310	0.705635	1.000000
satur/ultra	oficial	16	41.732300	0.000400	0.001100	0.002100	0.306270	0.088600	5.752084	5752084.201931	11.987708	74.923173	2.727657	3.902475
satur/ultra	TBB	16	113.808800	0.001800	0.008300	0.017750	1.389760	0.460620	2.108800	2108800.063138	13.368187	83.551169	1.000000	1.430706
satur/ultra	WinTP	16	162.827750	0.014450	0.060150	0.172650	0.354130	0.196455	1.473958	1473958.019357	3.548432	22.177699	0.698956	1.000000
rajada-curta/media	oficial	16	10.576150	0.000400	0.000800	0.002100	0.056570	0.014115	5.673378	5673378.188722	0.000000	0.000000	2.690527	3.918409
rajada-curta/media	TBB	16	28.454250	0.001800	0.008900	0.018500	0.570710	0.158620	2.108649	2108649.119189	12.196745	76.229658	1.000000	1.456372
rajada-curta/media	WinTP	16	41.441000	0.014300	0.038850	0.100450	0.162850	0.103140	1.447878	1447878.160435	2.945488	18.409298	0.686638	1.000000
rajada-mista/media	oficial	16	117.695450	25.902350	84.842600	89.860100	92.469270	90.548095	0.509791	509790.521116	14.527520	90.797001	1.020752	1.021452
rajada-mista/media	TBB	16	120.138400	49.311950	97.534650	98.514300	100.204460	98.608730	0.499427	499426.654592	14.368098	89.800613	1.000000	1.000686
rajada-mista/media	WinTP	16	120.220800	45.236250	89.565950	90.308300	87.545740	90.392990	0.499084	499084.280281	14.679433	91.746458	0.999314	1.000000
mista-massiva/alta	oficial	16	353.550750	10.107850	70.877200	81.392600	121.343390	93.483990	0.509121	509120.685163	13.630246	85.189035	0.947275	0.961554
mista-massiva/alta	TBB	16	334.942150	129.865000	257.260150	260.881150	263.684180	261.224185	0.537458	537458.121363	14.012731	87.579571	1.000000	1.015073
mista-massiva/alta	WinTP	16	339.958300	111.609200	225.131300	226.652700	223.361630	226.898355	0.529477	529477.178482	13.812678	86.329236	0.985151	1.000000
mista-massiva/ultra	oficial	16	527.175200	17.541700	117.409550	129.381500	155.911960	133.233560	0.455259	455259.064763	14.007101	87.544380	1.025775	0.994992
mista-massiva/ultra	TBB	16	540.910050	218.246400	442.346200	447.128350	443.626810	448.208710	0.443820	443819.638846	13.396091	83.725567	1.000000	0.969991
mista-massiva/ultra	WinTP	16	524.538700	205.215150	380.532550	384.153400	386.784570	384.820570	0.457550	457550.350898	13.755199	85.969995	1.030938	1.000000
malloc-default/media	oficial	16	34.633800	7.787550	13.354700	13.632200	15.842750	13.687445	1.732478	1732477.587950	13.233001	82.706259	1.046579	1.425367
malloc-default/media	TBB	16	36.245650	5.127050	11.131900	11.707000	15.632030	11.809455	1.655372	1655372.352635	15.780036	98.625225	1.000000	1.361930
malloc-default/media	WinTP	16	49.364000	0.040650	0.195550	0.228700	0.316840	0.234725	1.215461	1215460.680664	9.970555	62.315969	0.734252	1.000000
malloc-default/alta	oficial	16	70.412300	7.640600	17.256150	18.107750	27.553920	19.816500	1.704249	1704248.831866	13.576136	84.850853	1.043512	1.418213
malloc-default/alta	TBB	16	73.476150	11.168350	24.180650	25.274350	28.320120	25.381455	1.633186	1633185.559013	14.587809	91.173809	1.000000	1.359076
malloc-default/alta	WinTP	16	99.859550	0.045700	0.532900	0.583200	1.360160	0.730235	1.201688	1201687.844292	10.306352	64.414703	0.735794	1.000000
mempool/media	oficial	16	10.135950	0.000400	0.233700	0.288800	0.493770	0.297850	5.919677	5919676.594839	0.000000	0.000000	2.738514	4.393184
mempool/media	TBB	16	27.759350	0.002050	0.010800	0.027500	3.167090	0.337810	2.161639	2161638.621929	7.610300	47.564374	1.000000	1.604222
mempool/media	WinTP	16	44.533900	0.016750	0.067300	0.158450	0.431560	0.161655	1.347468	1347468.374280	4.032418	25.202613	0.623355	1.000000
mempool/alta	oficial	16	20.968450	0.000400	0.120400	0.191200	0.345120	0.207085	5.723341	5723341.056955	8.942720	55.892003	2.712687	4.113991
mempool/alta	TBB	16	56.876300	0.001900	0.008600	0.020250	1.404450	0.364705	2.109842	2109841.892922	11.240636	70.253976	1.000000	1.516574
mempool/alta	WinTP	16	86.257350	0.016850	0.051350	0.149050	0.190190	0.184395	1.391189	1391189.363185	3.663982	22.899889	0.659381	1.000000
lento-misto	oficial	16	1008.918150	7.085400	947.629100	973.754450	998.589460	971.425325	0.003965	3964.664576	14.427926	90.174535	1.101190	1.075026
lento-misto	TBB	16	1111.033500	550.855500	1084.956100	1094.244450	1115.513330	1094.191810	0.003600	3600.346584	13.924043	87.025271	1.000000	0.976240
lento-misto	WinTP	16	1084.609250	538.229800	1064.618400	1073.672000	1080.426240	1073.930180	0.003688	3687.971579	13.843316	86.520724	1.024338	1.000000
