scenario	adapter	wrk	wall_ms	p50_ms	p99_ms	p999_ms	max_ms	max10_ms	Mtask_s	tasks_s	cores	cpu_pct	xTBB	xWinTP
malloc-default/alta	TBB	16	2071.316700	443.464200	730.689400	775.962800	778.509800	777.916900	0.057934	57934.163327	12.001726	75.010786	1.000000	0.980356
malloc-default/alta	WinTP	16	2030.628300	866.990300	1635.276600	1653.691000	1655.714200	1655.638710	0.059095	59095.010150	12.965507	81.034417	1.020037	1.000000
mempool/media	oficial	16	39.403100	0.000700	0.375000	0.556500	4.133700	2.178420	1.522723	1522722.831452	7.534306	47.089410	3.034254	1.244521
mempool/media	TBB	16	119.559000	0.005900	0.019800	0.051400	0.379300	0.174480	0.501844	501844.277721	11.761975	73.512345	1.000000	0.410157
mempool/media	WinTP	16	49.038000	0.016800	0.101100	0.185100	0.188300	0.187740	1.223541	1223540.927444	3.504935	21.905843	2.438089	1.000000
mempool/alta	oficial	16	55.990500	0.000700	0.010600	0.221300	1.822800	0.555140	2.143221	2143220.724944	9.767282	61.045512	4.399909	1.793995
mempool/alta	TBB	16	246.353100	0.006000	0.027200	0.076600	1.084000	0.830970	0.487106	487105.703155	10.655437	66.596483	1.000000	0.407735
mempool/alta	WinTP	16	100.446700	0.020600	0.360700	0.547500	0.689900	0.567510	1.194663	1194663.438421	3.733323	23.333270	2.452575	1.000000
lento-misto	oficial	16	1001.782800	152.060300	943.431100	963.491900	988.447000	965.025720	0.003993	3992.881491	14.645765	91.536028	1.082098	1.007625
lento-misto	TBB	16	1084.027600	528.252400	1058.179200	1066.096700	1066.620500	1065.271240	0.003690	3689.942950	14.356184	89.726152	1.000000	0.931176
lento-misto	WinTP	16	1009.420900	464.096000	958.779800	967.008300	967.203200	966.881290	0.003963	3962.668100	15.386297	96.164358	1.073910	1.000000
